first_trade_open_time,closed_time,direction,total_layers,total_pnl
2025-03-16 14:20:00,2025-03-16 14:22:00,BUY,1,1.7964000000018858
2025-03-16 14:23:00,2025-03-16 14:24:00,BUY,1,-4.521599999999161
2025-03-16 16:25:00,2025-03-16 16:30:00,BUY,2,7.927200000006707
2025-03-16 16:35:00,2025-03-16 17:03:00,BUY,3,-14.439599999994975
2025-03-16 19:31:00,2025-03-16 19:32:00,SELL,1,-1.5904000000000815
2025-03-16 20:10:00,2025-03-16 20:11:00,SELL,1,9.139199999999839
2025-03-16 21:52:00,2025-03-16 21:53:00,SELL,1,2.1161000000007335
2025-03-16 21:58:00,2025-03-16 22:00:00,SELL,2,1.9837999999997553
2025-03-16 22:01:00,2025-03-16 22:02:00,SELL,1,2.134300000000367
2025-03-16 22:05:00,2025-03-16 22:06:00,SELL,1,5.618199999999634
2025-03-16 22:07:00,2025-03-16 22:08:00,SELL,1,1.544199999999837
2025-03-16 22:09:00,2025-03-16 22:15:00,SELL,1,0.9142000000008558
2025-03-16 23:11:00,2025-03-16 23:12:00,SELL,1,10.230499999999594
2025-03-16 23:15:00,2025-03-16 23:16:00,SELL,1,-14.898799999999756
2025-03-16 23:17:00,2025-03-16 23:19:00,SELL,3,36.873199999997595
2025-03-17 07:35:00,2025-03-17 07:38:00,SELL,1,1.4314999999997964
2025-03-17 07:40:00,2025-03-17 08:10:00,SELL,5,10.482500000004077
2025-03-17 08:11:00,2025-03-17 08:12:00,SELL,1,1.107400000000489
2025-03-17 08:13:00,2025-03-17 08:14:00,SELL,1,2.081799999999348
2025-03-17 08:38:00,2025-03-17 08:39:00,SELL,1,-0.4171999999994296
2025-03-17 08:48:00,2025-03-17 08:49:00,SELL,1,0.8666000000003261
2025-03-17 10:55:00,2025-03-17 11:01:00,SELL,2,1.0753999999994983
2025-03-17 11:10:00,2025-03-17 11:11:00,SELL,1,24.368399999995596
2025-03-17 11:12:00,2025-03-17 11:24:00,SELL,2,24.35039999999455
2025-03-17 15:48:00,2025-03-17 15:49:00,SELL,1,15.094800000002722
2025-03-17 16:24:00,2025-03-17 16:25:00,SELL,1,-21.103199999998324
2025-03-17 18:17:00,2025-03-17 18:50:00,SELL,3,-3.681299999999755
2025-03-17 20:38:00,2025-03-17 20:39:00,SELL,1,-11.498199999999633
2025-03-25 08:22:00,2025-03-25 08:41:00,BUY,6,-0.06300000000366168
2025-04-02 09:13:00,2025-04-02 09:14:00,BUY,1,-1.2054000000000817
2025-04-02 10:40:00,2025-04-02 10:41:00,BUY,1,0.49910000000032595
2025-04-02 12:17:00,2025-04-02 12:31:00,BUY,2,35.186399999996645
2025-04-02 14:35:00,2025-04-02 14:36:00,SELL,1,4.017599999996019
2025-04-02 18:43:00,2025-04-02 18:44:00,BUY,1,0.5950000000000001
2025-04-02 19:05:00,2025-04-02 19:12:00,BUY,2,13.161399999999269
2025-04-02 20:27:00,2025-04-02 20:31:00,BUY,2,18.120199999999024
2025-04-02 20:32:00,2025-04-02 20:33:00,BUY,1,13.698300000000165
2025-04-03 00:35:00,2025-04-03 00:38:00,BUY,2,1.0108000000001627
2025-04-03 00:39:00,2025-04-03 00:40:00,BUY,1,-4.190899999999674
2025-04-03 01:35:00,2025-04-03 01:36:00,BUY,1,70.05000000000291
2025-04-03 01:37:00,2025-04-03 01:38:00,BUY,1,81.30999999999767
2025-04-03 01:39:00,2025-04-03 01:40:00,BUY,1,21.469999999986612
2025-04-03 02:01:00,2025-04-03 02:02:00,BUY,1,32.01999999998952
2025-04-03 03:13:00,2025-04-03 03:14:00,BUY,1,1576.7999999999884
2025-04-03 03:32:00,2025-04-03 03:35:00,BUY,6,-588.7199999999721
2025-04-10 07:30:00,2025-04-10 07:31:00,BUY,1,-1.3670999999999185
2025-04-10 07:32:00,2025-04-10 07:34:00,BUY,1,1.649199999999837
2025-04-10 07:43:00,2025-04-10 07:44:00,BUY,1,1.180200000000041
2025-04-10 07:55:00,2025-04-10 07:56:00,BUY,1,5.455099999999511
2025-04-10 07:57:00,2025-04-10 07:58:00,BUY,1,3.6463000000007746
2025-04-10 07:59:00,2025-04-10 08:00:00,BUY,1,2.597700000000041
2025-04-10 09:00:00,2025-04-10 09:01:00,BUY,1,-1.7296999999994296
2025-04-10 09:33:00,2025-04-10 09:39:00,BUY,1,2.121699999999837
2025-04-10 09:50:00,2025-04-10 09:51:00,BUY,1,-1.3845999999999186
2025-04-10 10:04:00,2025-04-10 10:05:00,BUY,1,-1.1514999999997964
2025-04-10 10:08:00,2025-04-10 10:09:00,BUY,1,-4.818799999999756
2025-04-10 10:17:00,2025-04-10 10:21:00,BUY,2,3.2550000000000003
2025-04-10 10:40:00,2025-04-10 10:42:00,BUY,2,-1.5106000000011406
2025-04-10 10:43:00,2025-04-10 10:45:00,BUY,1,0.875700000000652
2025-04-10 13:36:00,2025-04-10 13:51:00,BUY,2,-5.241599999999165
2025-04-10 14:38:00,2025-04-10 14:39:00,BUY,1,-5.2524000000039806
2025-04-10 14:40:00,2025-04-10 14:41:00,BUY,1,44.50679999999643
2025-04-10 14:42:00,2025-04-10 14:44:00,BUY,2,3.326399999996653
2025-04-10 15:41:00,2025-04-10 15:42:00,BUY,1,7.5851999999972755
2025-04-10 17:25:00,2025-04-10 17:30:00,BUY,2,5.630800000000163
2025-04-10 20:50:00,2025-04-10 20:51:00,BUY,1,-1.969100000000326
2025-04-10 20:52:00,2025-04-10 20:53:00,BUY,1,1.398599999999715
2025-04-10 20:54:00,2025-04-10 21:03:00,BUY,6,26.775000000000006
2025-04-10 22:04:00,2025-04-10 22:05:00,BUY,1,-4.188100000000123
2025-04-10 22:18:00,2025-04-10 22:19:00,BUY,1,-0.6789999999997963
2025-04-10 22:20:00,2025-04-10 22:26:00,BUY,4,-0.2519999999983682
2025-04-18 10:05:00,2025-04-18 10:06:00,BUY,1,-1.0114999999997965
2025-04-18 11:18:00,2025-04-18 11:19:00,BUY,1,-4.762799999998533
2025-04-18 11:30:00,2025-04-18 11:31:00,BUY,1,-7.074000000003142
2025-04-18 11:32:00,2025-04-18 11:35:00,BUY,1,7.189200000000419
2025-04-18 14:12:00,2025-04-18 14:17:00,BUY,1,5.130000000000001
2025-04-18 14:22:00,2025-04-18 14:24:00,BUY,1,1.778400000000838
2025-04-18 18:28:00,2025-04-18 18:33:00,BUY,1,4.344199999999837
2025-04-18 19:18:00,2025-04-18 19:19:00,BUY,1,2.6656000000001225
2025-04-18 19:57:00,2025-04-18 19:58:00,BUY,1,0.875700000000652
2025-04-18 20:15:00,2025-04-18 20:18:00,BUY,1,0.5620999999999187
2025-04-18 22:40:00,2025-04-18 22:41:00,BUY,1,0.3647000000004482
2025-04-18 22:42:00,2025-04-18 22:46:00,BUY,1,0.6047999999999593
2025-04-19 02:39:00,2025-04-19 02:40:00,BUY,1,23.770000000004075
2025-04-19 05:20:00,2025-04-19 05:21:00,BUY,1,0.6502999999995519
2025-04-19 06:11:00,2025-04-19 06:29:00,BUY,1,0.3297000000004483
2025-04-19 13:10:00,2025-04-19 13:15:00,BUY,1,9.676799999996437
2025-04-19 13:35:00,2025-04-19 13:37:00,BUY,1,-0.5219999999989522
2025-04-19 13:47:00,2025-04-19 13:51:00,BUY,1,5.511599999999161
2025-04-19 16:34:00,2025-04-19 16:35:00,BUY,1,38.78280000000377
2025-04-19 17:10:00,2025-04-19 17:11:00,BUY,1,0.9177000000000409
2025-04-19 17:45:00,2025-04-19 17:58:00,BUY,1,0.012599999999511002
2025-04-19 19:51:00,2025-04-19 19:55:00,BUY,1,-0.8623999999994704
2025-04-19 22:43:00,2025-04-19 22:44:00,BUY,1,0.22469999999942958
2025-04-19 22:50:00,2025-04-19 22:51:00,BUY,1,3.219299999999348
2025-04-19 23:00:00,2025-04-19 23:01:00,BUY,1,1.3454000000000814
2025-04-19 23:02:00,2025-04-19 23:03:00,BUY,1,2.1
2025-04-19 23:04:00,2025-04-19 23:05:00,BUY,1,1.413300000000163
2025-04-19 23:33:00,2025-04-20 00:13:00,BUY,5,7.895999999999189
2025-04-20 01:47:00,2025-04-20 02:07:00,BUY,2,53.420000000012806
2025-04-20 05:22:00,2025-04-20 05:26:00,BUY,1,0.7062999999997556
2025-04-20 06:18:00,2025-04-20 06:19:00,BUY,1,2.1412999999997555
2025-04-20 09:54:00,2025-04-20 10:00:00,BUY,1,-0.8175999999995112
2025-04-20 12:56:00,2025-04-20 13:03:00,BUY,1,3.4560000000020956
2025-04-20 13:05:00,2025-04-20 13:08:00,BUY,1,7.124400000002934
2025-04-20 13:09:00,2025-04-21 03:05:00,BUY,13,540.9068999999962
2025-04-21 05:05:00,2025-04-21 05:13:00,BUY,1,-1.5687000000002447
2025-04-21 05:26:00,2025-04-21 05:27:00,BUY,1,1.2942999999993483
2025-04-21 11:32:00,2025-04-21 11:33:00,BUY,1,3.3947999999974856
2025-04-21 14:29:00,2025-04-21 14:30:00,BUY,1,6.991199999999372
2025-04-21 16:19:00,2025-04-21 16:24:00,BUY,1,-12.326399999996646
2025-04-21 17:30:00,2025-04-21 17:37:00,BUY,1,0.6327999999995518
2025-04-21 18:15:00,2025-04-21 18:45:00,BUY,6,31.046399999999274
2025-04-21 19:59:00,2025-04-21 20:00:00,BUY,1,0.8140999999993074
2025-04-21 20:01:00,2025-04-21 20:15:00,BUY,4,8.649199999999839
2025-04-21 20:16:00,2025-04-21 20:20:00,BUY,1,-4.049500000000408
2025-04-21 21:02:00,2025-04-21 21:03:00,BUY,1,2.9392999999993483
2025-04-21 22:48:00,2025-04-21 22:49:00,BUY,1,3.807999999999593
2025-04-21 23:30:00,2025-04-21 23:31:00,BUY,1,2.5171999999994297
2025-04-21 23:50:00,2025-04-22 00:17:00,BUY,12,2.1756000000092968
2025-04-22 00:18:00,2025-04-22 00:19:00,BUY,1,5.928999999999797
2025-04-22 04:32:00,2025-04-22 04:33:00,BUY,1,44.129999999990105
2025-04-22 05:07:00,2025-04-22 05:08:00,BUY,1,1.1872000000004483
2025-04-22 07:38:00,2025-04-22 07:39:00,BUY,1,7.212099999999919
2025-04-22 09:21:00,2025-04-22 09:34:00,BUY,4,1.1116000000003279
2025-04-22 10:14:00,2025-04-22 10:15:00,BUY,1,1.3593999999998778
2025-04-22 10:57:00,2025-04-22 10:58:00,BUY,1,2.891000000000204
2025-04-22 12:03:00,2025-04-22 12:05:00,BUY,1,10.245600000002305
2025-04-22 13:40:00,2025-04-22 13:41:00,BUY,1,7.081199999999372
2025-04-22 17:27:00,2025-04-22 17:32:00,BUY,1,1.323000000000611
2025-04-22 22:35:00,2025-04-22 22:37:00,BUY,2,7.552999999999593
2025-04-22 22:45:00,2025-04-22 22:46:00,BUY,1,6.596800000000367
2025-04-23 02:43:00,2025-04-23 02:44:00,BUY,1,55.879999999990105
2025-04-23 08:53:00,2025-04-23 08:56:00,BUY,3,5.527199999998412
2025-04-23 08:57:00,2025-04-23 09:02:00,BUY,2,-3.8093999999988593
2025-04-23 17:03:00,2025-04-23 17:05:00,BUY,3,-24.96410000000033
2025-05-01 13:34:00,2025-05-01 13:35:00,BUY,1,14.216400000001885
2025-05-01 13:48:00,2025-05-01 13:50:00,BUY,1,22.532399999998745
2025-05-01 17:51:00,2025-05-01 17:52:00,BUY,1,1.9670000000004073
2025-05-01 18:29:00,2025-05-01 18:30:00,BUY,1,4.313400000000693
2025-05-01 20:44:00,2025-05-01 20:45:00,BUY,1,-0.2506000000001223
2025-05-01 21:05:00,2025-05-01 21:06:00,BUY,1,7.410200000000041
2025-05-01 21:07:00,2025-05-01 21:08:00,BUY,1,4.631899999999878
2025-05-01 21:09:00,2025-05-01 21:10:00,BUY,1,-4.251099999999715
2025-05-01 23:55:00,2025-05-01 23:56:00,BUY,1,0.9254000000000816
2025-05-02 00:02:00,2025-05-02 00:03:00,BUY,1,5.797400000000489
2025-05-02 00:30:00,2025-05-02 00:31:00,BUY,1,2.2204000000000814
2025-05-02 00:47:00,2025-05-02 00:49:00,BUY,2,0.08819999999963324
2025-05-02 02:16:00,2025-05-02 02:17:00,BUY,1,-8.839999999996508
2025-05-02 03:55:00,2025-05-02 03:59:00,BUY,1,-41.63999999999942
2025-05-02 05:37:00,2025-05-02 05:38:00,BUY,1,4.939199999999837
2025-05-02 06:05:00,2025-05-02 06:12:00,BUY,1,0.6769000000008966
2025-05-02 08:44:00,2025-05-02 08:49:00,BUY,1,0.15259999999951102
2025-05-02 09:05:00,2025-05-02 09:06:00,BUY,1,-3.2914000000002854
2025-05-02 11:34:00,2025-05-02 11:50:00,BUY,2,-3.830400000005028
2025-05-02 12:19:00,2025-05-02 12:46:00,BUY,2,0.41760000000125785
2025-05-02 13:03:00,2025-05-02 13:06:00,BUY,1,23.88239999999874
2025-05-02 14:11:00,2025-05-02 14:13:00,BUY,1,-10.601999999998952
2025-05-02 19:40:00,2025-05-02 19:42:00,BUY,2,-4.82719999999943
2025-05-02 19:43:00,2025-05-02 19:44:00,BUY,1,6.043799999999756
2025-05-02 20:11:00,2025-05-02 20:21:00,BUY,3,-2.7383999999986566
2025-05-02 22:29:00,2025-05-02 22:31:00,BUY,2,19.544000000000818
2025-05-02 23:56:00,2025-05-03 00:21:00,BUY,4,4.925199999999025
2025-05-03 01:54:00,2025-05-03 01:55:00,BUY,1,18.519999999989523
2025-05-03 02:38:00,2025-05-03 02:39:00,BUY,1,-33.720000000001164
2025-05-03 02:45:00,2025-05-03 02:52:00,BUY,2,3.0
2025-05-03 02:55:00,2025-05-03 02:56:00,BUY,1,72.88999999999942
2025-05-03 02:57:00,2025-05-03 03:00:00,BUY,2,-8.940000000002328
2025-05-03 04:27:00,2025-05-03 04:33:00,BUY,1,12.160000000003492
2025-05-03 04:41:00,2025-05-03 04:42:00,BUY,1,12.839999999996508
2025-05-03 04:58:00,2025-05-03 04:59:00,BUY,1,73.26000000000931
2025-05-03 05:00:00,2025-05-03 05:01:00,BUY,1,2.5388999999992667
2025-05-03 05:02:00,2025-05-03 05:11:00,BUY,2,-4.557000000000408
2025-05-03 07:52:00,2025-05-03 07:53:00,BUY,1,1.8948999999994705
2025-05-03 09:47:00,2025-05-03 09:48:00,BUY,1,0.4900000000000001
2025-05-03 10:20:00,2025-05-03 10:42:00,BUY,2,3.5195999999999183
2025-05-03 10:45:00,2025-05-03 10:46:00,BUY,1,3.321499999999796
2025-05-03 10:47:00,2025-05-03 11:08:00,BUY,2,0.6174000000004893
2025-05-03 12:15:00,2025-05-03 12:16:00,BUY,1,9.928800000000628
2025-05-03 12:53:00,2025-05-03 14:07:00,BUY,4,-30.888000000016767
2025-05-03 15:06:00,2025-05-03 15:16:00,BUY,1,13.373999999997904
2025-05-03 16:57:00,2025-05-03 16:59:00,BUY,1,8.589600000000209
2025-05-03 17:45:00,2025-05-03 17:46:00,BUY,1,5.51949999999939
2025-05-03 18:05:00,2025-05-03 18:19:00,BUY,1,1.2327000000000408
2025-05-03 22:57:00,2025-05-03 22:58:00,BUY,1,3.301200000000245
2025-05-03 23:39:00,2025-05-03 23:41:00,BUY,1,0.17080000000016304
2025-05-03 23:42:00,2025-05-03 23:49:00,BUY,2,3.63020000000106
2025-05-04 00:15:00,2025-05-04 00:21:00,BUY,2,1.4321999999994293
2025-05-04 00:25:00,2025-05-04 00:26:00,BUY,1,-0.6460999999997148
2025-05-04 00:27:00,2025-05-04 00:28:00,BUY,1,2.0047999999999595
2025-05-04 00:29:00,2025-05-04 00:30:00,BUY,1,-0.46620000000024453
2025-05-04 06:27:00,2025-05-04 06:31:00,BUY,2,0.8021999999994298
2025-05-04 06:37:00,2025-05-04 06:39:00,BUY,1,1.0352999999995518
2025-05-04 06:45:00,2025-05-04 06:46:00,BUY,1,0.9960999999997148
2025-05-04 06:47:00,2025-05-04 07:03:00,BUY,2,0.2926000000015483
2025-05-04 07:39:00,2025-05-04 07:40:00,BUY,1,1.4637000000002445
2025-05-04 08:41:00,2025-05-04 08:51:00,BUY,3,21.126000000001227
2025-05-04 09:44:00,2025-05-04 09:45:00,BUY,1,2.1679000000000817
2025-05-04 11:38:00,2025-05-04 11:40:00,BUY,1,1.8431999999983235
2025-05-04 14:30:00,2025-05-04 14:46:00,BUY,2,6.552000000004188
2025-05-04 15:28:00,2025-05-04 15:36:00,BUY,3,44.62560000000754
2025-05-04 15:40:00,2025-05-04 15:41:00,BUY,1,-2.915999999996856
2025-05-04 15:42:00,2025-05-04 15:47:00,BUY,2,59.29920000000041
2025-05-04 17:21:00,2025-05-04 17:22:00,BUY,1,-0.3731000000001223
2025-05-04 20:22:00,2025-05-04 20:29:00,BUY,1,2.225999999999185
2025-05-04 22:29:00,2025-05-04 22:30:00,BUY,1,0.39830000000016297
2025-05-04 23:20:00,2025-05-04 23:21:00,BUY,1,6.072500000000001
2025-05-05 00:37:00,2025-05-05 00:38:00,BUY,1,1.4028000000005703
2025-05-05 04:17:00,2025-05-05 04:19:00,BUY,1,23.839999999996508
2025-05-05 05:07:00,2025-05-05 05:08:00,BUY,1,3.3992000000008558
2025-05-05 05:25:00,2025-05-05 05:26:00,BUY,1,1.0345999999999185
2025-05-05 05:27:00,2025-05-05 07:36:00,BUY,12,-32.6340000000049
2025-05-13 07:04:00,2025-05-13 07:08:00,BUY,2,-5.289199999999838
2025-05-13 07:13:00,2025-05-13 07:14:00,BUY,1,-0.6706000000001223
2025-05-13 07:18:00,2025-05-13 07:20:00,BUY,2,-8.017800000000571
2025-05-21 09:06:00,2025-05-21 09:11:00,BUY,2,3.1541999999998374
2025-05-21 09:15:00,2025-05-21 09:16:00,BUY,1,3.442599999999511
2025-05-21 09:17:00,2025-05-21 09:24:00,BUY,3,9.832199999998412
2025-05-21 10:57:00,2025-05-21 10:58:00,BUY,1,3.1514000000002853
2025-05-21 14:20:00,2025-05-21 14:21:00,BUY,1,-2.88
2025-05-21 14:26:00,2025-05-21 14:27:00,BUY,1,7.707600000001257
2025-05-21 14:30:00,2025-05-21 14:34:00,BUY,5,39.77640000000713
2025-05-21 14:45:00,2025-05-21 14:47:00,BUY,2,23.536800000001676
2025-05-21 14:48:00,2025-05-21 14:49:00,BUY,1,16.308000000001044
2025-05-21 15:24:00,2025-05-21 15:25:00,BUY,1,20.35079999999958
2025-05-21 16:47:00,2025-05-21 16:54:00,BUY,1,6.371999999998952
2025-05-21 22:37:00,2025-05-21 22:38:00,BUY,1,-0.7041999999998371
2025-05-22 00:22:00,2025-05-22 00:33:00,BUY,19,54.625899999984384
2025-05-22 00:35:00,2025-05-22 00:37:00,BUY,8,-43.7899000000005
2025-05-29 07:25:00,2025-05-29 07:26:00,SELL,1,-1.2495000000004075
2025-05-29 07:31:00,2025-05-29 07:32:00,SELL,1,1.8738999999992667
2025-05-29 10:40:00,2025-05-29 10:44:00,BUY,1,0.8750000000000001
2025-05-29 12:48:00,2025-05-29 12:49:00,SELL,1,14.99039999999979
2025-05-29 13:25:00,2025-05-29 13:37:00,SELL,2,10.10880000000587
2025-05-29 13:40:00,2025-05-29 13:54:00,SELL,1,17.549999999999997
2025-05-29 15:18:00,2025-05-29 19:43:00,SELL,9,-178.74080000001234
2025-06-06 07:38:00,2025-06-06 07:39:00,SELL,1,-2.597700000000041
2025-06-06 07:54:00,2025-06-06 08:01:00,SELL,1,0.6664000000002853
2025-06-06 09:47:00,2025-06-06 09:50:00,SELL,1,0.4920999999999186
2025-06-06 09:58:00,2025-06-06 10:01:00,SELL,2,1.462999999999592
2025-06-06 10:05:00,2025-06-06 11:22:00,SELL,7,-3.784199999999558
2025-06-14 07:54:00,2025-06-14 07:55:00,SELL,1,15.733200000000654
2025-06-14 14:38:00,2025-06-14 14:51:00,SELL,1,-0.4248000000027239
2025-06-14 15:47:00,2025-06-14 15:51:00,SELL,1,4.5036000000033525
2025-06-14 17:36:00,2025-06-14 17:37:00,SELL,1,1.9837999999997558
2025-06-14 20:04:00,2025-06-14 20:05:00,SELL,1,1.945299999999552
2025-06-15 01:13:00,2025-06-15 01:15:00,SELL,1,30.880000000004657
2025-06-15 02:03:00,2025-06-15 02:04:00,SELL,1,-41.91000000000349
2025-06-15 03:35:00,2025-06-15 03:36:00,SELL,1,-44.720000000001164
2025-06-15 03:41:00,2025-06-15 03:42:00,SELL,1,-6.580000000001746
2025-06-15 04:22:00,2025-06-15 04:23:00,SELL,1,89.36000000000058
2025-06-15 04:24:00,2025-06-15 04:25:00,SELL,1,2.0200000000040745
2025-06-15 04:49:00,2025-06-15 04:50:00,SELL,1,29.619999999995343
2025-06-15 05:10:00,2025-06-15 05:11:00,SELL,1,0.6285999999997148
2025-06-15 05:12:00,2025-06-15 05:13:00,SELL,1,-1.1941999999998372
2025-06-15 05:14:00,2025-06-15 05:31:00,SELL,1,-0.4837000000002445
2025-06-15 06:48:00,2025-06-15 06:52:00,SELL,1,0.9757999999991444
2025-06-15 07:21:00,2025-06-15 07:24:00,SELL,1,2.699900000000489
2025-06-15 07:54:00,2025-06-15 07:55:00,SELL,1,-2.3841999999998373
2025-06-15 08:00:00,2025-06-15 08:03:00,SELL,1,3.327099999999919
2025-06-15 08:05:00,2025-06-15 08:06:00,SELL,1,-0.013999999999796287
2025-06-15 08:07:00,2025-06-15 08:08:00,SELL,1,2.6880000000006112
2025-06-15 08:09:00,2025-06-15 08:15:00,SELL,1,-0.4885999999997148
2025-06-15 09:08:00,2025-06-15 09:10:00,SELL,1,-1.4105000000006114
2025-06-15 12:36:00,2025-06-15 13:08:00,SELL,5,28.980000000010477
2025-06-15 13:09:00,2025-06-15 13:10:00,SELL,1,20.343599999998112
2025-06-15 17:17:00,2025-06-15 17:19:00,SELL,1,0.5432000000006519
2025-06-15 19:14:00,2025-06-15 19:15:00,SELL,1,0.8561000000007336
2025-06-15 19:55:00,2025-06-15 19:56:00,SELL,1,-0.051799999999348034
2025-06-15 19:57:00,2025-06-15 20:03:00,SELL,2,1.376200000000245
2025-06-15 20:05:00,2025-06-15 20:06:00,SELL,1,1.549100000000326
2025-06-15 20:07:00,2025-06-15 20:18:00,SELL,4,9.886800000003426
2025-06-15 20:19:00,2025-06-15 20:30:00,SELL,3,1.7051999999990226
2025-06-15 20:49:00,2025-06-15 20:50:00,SELL,1,0.8798999999994704
2025-06-15 21:42:00,2025-06-15 21:43:00,SELL,1,3.7897999999999596
2025-06-15 21:53:00,2025-06-15 21:54:00,SELL,1,-0.058100000000122276
2025-06-15 22:42:00,2025-06-15 22:43:00,SELL,1,7.3177999999995516
2025-06-16 00:33:00,2025-06-16 00:34:00,SELL,1,0.6965000000008149
2025-06-16 05:06:00,2025-06-16 05:09:00,SELL,2,-3.7141999999998374
2025-06-16 05:28:00,2025-06-16 05:29:00,SELL,1,3.331999999999389
2025-06-16 05:40:00,2025-06-16 05:42:00,SELL,1,5.906599999999308
2025-06-16 05:43:00,2025-06-16 07:31:00,SELL,8,7.554400000002936
2025-06-16 08:49:00,2025-06-16 08:50:00,SELL,1,2.5598999999994705
2025-06-16 11:25:00,2025-06-16 11:26:00,SELL,1,8.981999999998951
2025-06-16 11:50:00,2025-06-16 11:51:00,SELL,1,-0.025200000002514322
2025-06-16 11:52:00,2025-06-16 11:53:00,SELL,1,-1.3608000000048195
2025-06-16 11:54:00,2025-06-16 11:55:00,SELL,1,-2.962799999998533
2025-06-16 16:22:00,2025-06-16 16:25:00,BUY,1,15.901199999999372
2025-06-16 17:51:00,2025-06-16 17:54:00,BUY,2,0.14700000000040658
2025-06-16 18:26:00,2025-06-16 18:28:00,BUY,1,0.6264999999997963
2025-06-16 18:30:00,2025-06-16 18:31:00,BUY,1,3.152799999999552
2025-06-16 18:32:00,2025-06-16 18:35:00,BUY,1,7.876400000000285
2025-06-16 22:59:00,2025-06-16 23:00:00,BUY,1,4.83
2025-06-17 02:42:00,2025-06-17 02:45:00,BUY,2,-78.17999999999302
2025-06-17 04:39:00,2025-06-17 04:40:00,BUY,1,30.74000000000524
2025-06-17 05:46:00,2025-06-17 05:47:00,BUY,1,-1.4405999999991037
2025-06-17 05:55:00,2025-06-17 05:57:00,BUY,2,-1.5218000000013858
2025-06-17 05:58:00,2025-06-17 06:00:00,BUY,1,-0.01330000000016296
2025-06-17 06:44:00,2025-06-17 07:21:00,BUY,11,24.12410000000135
2025-06-17 07:22:00,2025-06-17 07:23:00,BUY,1,-3.2920999999999188
2025-06-17 07:24:00,2025-06-17 07:25:00,BUY,1,0.8112999999997556
2025-06-17 09:22:00,2025-06-17 09:23:00,BUY,1,-0.6222999999999593
2025-06-17 09:33:00,2025-06-17 09:36:00,BUY,2,7.970199999999022
2025-06-17 11:35:00,2025-06-17 11:47:00,BUY,2,3.520799999999582
2025-06-17 12:30:00,2025-06-17 12:32:00,BUY,1,11.64960000000021
2025-06-17 12:33:00,2025-06-17 12:38:00,BUY,1,-1.584000000003143
2025-06-17 12:49:00,2025-06-17 12:51:00,BUY,2,9.907199999996227
2025-06-17 13:51:00,2025-06-17 13:52:00,BUY,1,23.85720000000147
2025-06-17 13:55:00,2025-06-17 14:01:00,BUY,1,1.987200000001467
2025-06-17 14:15:00,2025-06-17 14:16:00,BUY,1,9.680399999999791
2025-06-17 14:27:00,2025-06-17 14:31:00,BUY,2,44.81999999999999
2025-06-17 14:35:00,2025-06-17 14:36:00,BUY,1,21.754800000002724
2025-06-17 14:37:00,2025-06-17 14:48:00,BUY,1,12.794400000002932
2025-06-17 16:42:00,2025-06-17 16:44:00,BUY,1,4.175999999996857
2025-06-17 16:45:00,2025-06-17 16:47:00,BUY,1,-21.697200000001466
2025-06-17 16:48:00,2025-06-17 16:49:00,BUY,1,14.198400000000836
2025-06-17 21:16:00,2025-06-17 21:17:00,SELL,1,1.2929000000000817
2025-06-18 00:36:00,2025-06-18 00:37:00,SELL,1,7.134399999999879
2025-06-18 01:53:00,2025-06-18 02:59:00,SELL,13,-348.52999999996973
2025-06-25 07:37:00,2025-06-25 07:39:00,BUY,1,3.840900000000693
2025-06-25 10:46:00,2025-06-25 10:48:00,BUY,1,1.979600000000937
2025-06-25 11:00:00,2025-06-25 11:01:00,BUY,1,7.8372000000014665
2025-06-25 11:02:00,2025-06-25 11:07:00,BUY,1,-24.57
2025-06-25 11:25:00,2025-06-25 11:26:00,BUY,1,19.655999999996858
2025-06-25 11:27:00,2025-06-25 11:56:00,BUY,3,10.205999999996859
2025-06-25 16:40:00,2025-06-25 16:45:00,BUY,3,24.202799999988052
2025-06-25 16:46:00,2025-06-25 16:48:00,BUY,2,12.499200000000418
2025-06-25 21:23:00,2025-06-25 21:24:00,BUY,1,10.896199999999228
2025-06-25 22:08:00,2025-06-25 22:09:00,BUY,1,-0.10149999999979631
2025-06-25 22:21:00,2025-06-25 22:22:00,BUY,1,1.6652999999995517
2025-06-25 22:36:00,2025-06-25 22:37:00,BUY,1,12.226200000000246
2025-06-25 23:37:00,2025-06-25 23:38:00,BUY,1,4.4337999999997555
2025-06-25 23:50:00,2025-06-25 23:51:00,BUY,1,5.4502000000000415
2025-06-26 00:44:00,2025-06-26 00:47:00,BUY,1,3.5216999999998375
2025-06-26 06:06:00,2025-06-26 06:07:00,BUY,1,4.696299999999756
2025-06-26 09:49:00,2025-06-26 09:50:00,BUY,1,5.974500000000408
2025-06-26 12:41:00,2025-06-26 12:58:00,BUY,1,5.299200000000418
2025-06-26 15:00:00,2025-06-26 15:01:00,BUY,1,6.911999999998953
2025-06-26 16:08:00,2025-06-26 16:16:00,BUY,5,-6.742800000008998
2025-07-04 07:58:00,2025-07-04 08:02:00,BUY,1,0.7433999999996742
2025-07-04 09:25:00,2025-07-04 09:28:00,BUY,1,0.5558000000001629
2025-07-04 09:29:00,2025-07-04 10:19:00,BUY,3,4.523399999998657
2025-07-04 11:35:00,2025-07-04 12:06:00,BUY,3,-40.28400000000315
